Id,SalePrice
1461,118945.99687350879
1462,170272.13408969805
1463,178031.71634776614
1464,197082.72366847476
1465,182256.7525882889
1466,183317.9105206014
1467,170014.6657433041
1468,162027.1586245911
1469,192159.03810957106
1470,114183.40712202832
1471,203466.84202908195
1472,114674.81754363998
1473,100289.61196357923
1474,140189.22935009826
1475,136721.29517155432
1476,324718.500763239
1477,249216.51219777868
1478,276279.1577487512
1479,264817.5498120467
1480,397767.0195534858
1481,284978.5409910298
1482,208643.0992431806
1483,169913.77344664824
1484,177704.99804069358
1485,171389.9410246208
1486,195729.41007871038
1487,275106.6245912903
1488,235236.7966030679
1489,204717.75573560206
1490,204383.6309862478
1491,199823.95726242487
1492,108979.15661615426
1493,225678.05849909128
1494,277982.2496760675
1495,271621.22914617765
1496,217728.97583332847
1497,175113.67174022985
1498,166436.0791836218
1499,160768.03220668325
1500,152938.0633636193
1501,197859.02793779786
1502,159890.17702741225
1503,266570.6330998288
1504,237862.92288982094
1505,220151.76206351334
1506,197164.9733978728
1507,249496.2860890316
1508,192556.79210287382
1509,154723.94102071726
1510,146630.67531856505
1511,148109.67070377525
1512,155975.47929577559
1513,133605.43433290086
1514,156891.3246122563
1515,162688.3199277615
1516,156344.1707543635
1517,175681.9193854175
1518,126964.92669064016
1519,222359.46204886772
1520,138474.7536069722
1521,149015.9316694003
1522,169158.18539016502
1523,119050.36148848555
1524,125472.90774850264
1525,116272.1203128406
1526,123192.61730798008
1527,99652.46277052653
1528,149749.1667376446
1529,148400.04569434086
1530,188414.55921396677
1531,121448.89315350287
1532,109473.60050905656
1533,199520.4533105646
1534,128703.5542609223
1535,163621.83917181098
1536,99584.4508188848
1537,53708.13504548924
1538,181094.89346319198
1539,178180.54689642412
1540,116871.11835353721
1541,131992.63087907684
1542,136167.40659198628
1543,202202.15980228857
1544,85501.52438681647
1545,127863.55717565301
1546,125465.32202828841
1547,136000.67096469607
1548,131791.1126352871
1549,115115.8725884624
1550,144292.20529864903
1551,133580.88615060787
1552,127138.42257026063
1553,163087.59707409906
1554,125530.60134118836
1555,177596.1442783628
1556,112438.16587593753
1557,118607.98716217939
1558,132004.58176147693
1559,83138.89508655033
1560,144647.55100868992
1561,132772.91459305907
1562,137703.6400105221
1563,133145.89865649623
1564,161812.8236656633
1565,159792.34229191695
1566,220586.84123050614
1567,95626.82730292628
1568,228134.46246253233
1569,133482.98758255836
1570,139484.96659016644
1571,98514.25830546842
1572,145048.53960556188
1573,231211.37266227696
1574,112165.15304978528
1575,217842.67292798567
1576,229505.5573234435
1577,187409.98961109333
1578,155556.35533120343
1579,134241.7506745609
1580,186293.6355245722
1581,171281.8753067669
1582,116743.00243459959
1583,287941.0999609356
1584,217268.5681766721
1585,142534.03924464906
1586,59321.67149672023
1587,95205.06269300166
1588,142102.28701403184
1589,109975.43955636093
1590,128331.12396169725
1591,94086.75792555671
1592,128051.72585983158
1593,124089.17643952466
1594,108025.26817308596
1595,128958.36255227016
1596,230687.9791552571
1597,170401.3326430562
1598,182242.95670984246
1599,176100.02968929868
1600,174490.34440803714
1601,58654.166218693106
1602,123137.28480370622
1603,100358.78650423534
1604,257333.19681270688
1605,241228.05557371213
1606,164057.20631537584
1607,164689.32617853
1608,209455.41833624826
1609,183385.59279514785
1610,126364.57191476977
1611,128815.18631276276
1612,164070.60250889082
1613,157204.80644220966
1614,137794.3796831983
1615,93456.76127084334
1616,70667.47547745431
1617,83429.26612454384
1618,121284.15872158369
1619,151882.54464770638
1620,162870.83283161093
1621,140493.37429540115
1622,147084.4352566402
1623,249203.55694437568
1624,215503.84349569946
1625,138395.43979802323
1626,162962.70513231045
1627,189995.897924498
1628,281267.0277557853
1629,166672.77312578718
1630,324846.82397876185
1631,214704.2012733892
1632,233369.3542041275
1633,163154.1349345035
1634,179645.06683649193
1635,179062.82436237787
1636,157818.01228711102
1637,195965.88880084822
1638,196105.30456408582
1639,180923.45668919236
1640,231125.9207822145
1641,162749.75469739357
1642,209330.71195585612
1643,211157.53462705587
1644,219069.1949172565
1645,173132.7211072333
1646,171455.52566055564
1647,171701.97809578187
1648,123880.4334839498
1649,141978.7049558108
1650,116904.43581388466
1651,114081.42189121005
1652,113986.00427461395
1653,109869.18345242323
1654,142341.23109283877
1655,155357.98430690565
1656,132271.09503988977
1657,145030.26899720792
1658,133732.38081871375
1659,135367.01418004453
1660,138256.13035386274
1661,351814.33774581586
1662,340433.07610687794
1663,334933.46143527864
1664,422583.3303558363
1665,289325.3570216324
1666,288929.9605992699
1667,321918.33480637526
1668,302827.2366953114
1669,290791.52697113995
1670,285922.1417926089
1671,243723.06919905206
1672,342081.1078249951
1673,280107.0624783749
1674,242899.88696355367
1675,191581.02426645046
1676,189802.22621931514
1677,215609.32497443812
1678,438432.13455326424
1679,307021.49341122893
1680,304041.10676523903
1681,232728.53637508678
1682,271715.05330429587
1683,196334.27490534083
1684,173798.65989081608
1685,169212.5574871053
1686,185938.3138280974
1687,160128.33708362753
1688,193901.2075624477
1689,196800.01014677557
1690,191691.737902116
1691,184134.09155281037
1692,248277.54357566492
1693,163445.66829180552
1694,180280.12306984718
1695,156313.15705243815
1696,245212.37669348082
1697,153655.82844242762
1698,311636.95228095824
1699,400261.26874048373
1700,243804.37915694842
1701,261664.41063621087
1702,244655.53324069886
1703,232201.28909817588
1704,277087.419238452
1705,255727.93889889898
1706,374927.798120101
1707,215509.84592168784
1708,195821.39755742217
1709,260912.5413566462
1710,228216.84899792174
1711,256685.9923738396
1712,246043.85593538015
1713,239407.75143093368
1714,211139.67909688357
1715,199160.91501599347
1716,180974.945577293
1717,175137.97478919153
1718,132203.78112408522
1719,207073.44154843042
1720,234403.71874724707
1721,170709.1667725901
1722,115005.81209913542
1723,152850.5234812842
1724,200524.4058332966
1725,238756.3544440996
1726,186117.63925117132
1727,160964.7412154559
1728,183077.2912800308
1729,162186.2260646855
1730,131508.023972165
1731,147711.75732276862
1732,144193.51141688775
1733,129598.30580004255
1734,132414.5008791165
1735,142012.13808939737
1736,133097.70023564534
1737,272971.5893147775
1738,227230.93884820765
1739,225687.93522491684
1740,202358.311821791
1741,181384.04538087145
1742,169628.1837216668
1743,170055.34825021456
1744,287283.33296097687
1745,205106.0113141818
1746,187866.3250727974
1747,203200.99613670126
1748,215224.06059862388
1749,155963.27754454198
1750,150539.01995949232
1751,235646.39901667117
1752,116596.02300400057
1753,135919.13513794504
1754,216731.36596852847
1755,185573.38315415697
1756,121051.63867027682
1757,126509.21591412724
1758,119189.33670376774
1759,149431.48635912963
1760,161638.03615446878
1761,149552.21927930997
1762,155754.89050907918
1763,153133.58794610045
1764,121842.71473746837
1765,155235.07445337722
1766,185874.53603767816
1767,197171.16774121474
1768,145009.33054958069
1769,187844.87724505787
1770,152850.8146368353
1771,131013.53209991098
1772,144735.90179888444
1773,149484.70513487243
1774,143883.67038730686
1775,142706.92867734935
1776,110769.47788860301
1777,120450.28694508123
1778,142911.55761720138
1779,95818.5162846822
1780,178003.37727157213
1781,130569.84974301164
1782,83689.10731736168
1783,141067.40622608067
1784,94878.51134676873
1785,135861.6018747844
1786,116851.8920048999
1787,158549.19972719293
1788,62391.95934432857
1789,110472.90879270996
1790,91286.66605550118
1791,188285.21237429453
1792,155872.33981931637
1793,145356.44008937434
1794,153188.00040383777
1795,153175.8366950605
1796,122294.06140132042
1797,136096.76722274174
1798,130081.15527074016
1799,118363.50994386434
1800,112722.12430757706
1801,128808.09366786422
1802,126085.3735948847
1803,148543.1663587199
1804,151318.15203196515
1805,142613.58069650637
1806,125987.15323116246
1807,144699.0585575479
1808,89461.61637903497
1809,102405.30162873202
1810,122910.25979375973
1811,89663.2493606958
1812,116504.61413150921
1813,122567.72261542945
1814,95834.45776243393
1815,44508.66816466811
1816,107428.69390339742
1817,94498.41044474693
1818,176087.63685249776
