Id,SalePrice
1461,120912.64796525173
1462,175942.7566700715
1463,178210.23433768263
1464,199446.69260028153
1465,183244.07150165626
1466,182189.41443273769
1467,168260.51025785643
1468,162963.90464635903
1469,191227.70156828174
1470,112119.39064908726
1471,204371.0386288155
1472,111187.9597061557
1473,97311.01079065289
1474,140447.57730141145
1475,133916.9148926691
1476,316601.99303361797
1477,240344.00848964672
1478,287094.17996522906
1479,272709.8697713776
1480,427119.56085039745
1481,287675.98135486944
1482,207476.185806038
1483,166684.67998878448
1484,179280.2039656706
1485,171000.63877240455
1486,193301.71600133122
1487,275268.95883145236
1488,241437.71624432996
1489,199875.47258669062
1490,208141.8045570159
1491,200770.84032621118
1492,108154.77959320425
1493,228806.94476207334
1494,290115.17145752785
1495,272742.70724427974
1496,216924.4718962325
1497,172881.2557185001
1498,167837.04530259687
1499,161169.17441419815
1500,149252.97761392384
1501,195495.96771318535
1502,162452.37099079217
1503,265473.9917499438
1504,234362.4490460075
1505,218072.77481015061
1506,197048.57923341406
1507,242504.78120288672
1508,191445.62990284062
1509,150236.45110925956
1510,143589.0852663215
1511,151084.57186097588
1512,162345.10225962294
1513,134473.96375753
1514,157424.01854425736
1515,164708.10858788178
1516,152187.16663405838
1517,174966.5095507068
1518,122410.9498173626
1519,222337.73891184988
1520,139609.7903264701
1521,152119.1895738052
1522,166267.49775857045
1523,114547.02315970318
1524,124408.70886886696
1525,121600.74629590815
1526,121636.33176875999
1527,97372.15800412094
1528,149434.20773044246
1529,145281.1990073308
1530,190340.39355468252
1531,122938.8688756746
1532,111058.52165472106
1533,200527.4665338033
1534,127951.58682315057
1535,163564.09870352794
1536,97547.70895656027
1537,42267.571081325266
1538,183672.41114341893
1539,181222.79905885915
1540,117273.18220702131
1541,131732.22531278877
1542,138116.91780479814
1543,201433.62478643627
1544,84218.7388385756
1545,126695.70214071218
1546,127521.07928353071
1547,132323.70854814444
1548,132145.71616996118
1549,114642.46672265942
1550,142185.30648933814
1551,135647.2113539526
1552,128585.67152150761
1553,162798.67384788915
1554,124270.5586325087
1555,179088.9758902886
1556,105185.25929210402
1557,115633.27087357196
1558,127931.8766253301
1559,82963.63918972727
1560,149573.66137239244
1561,125188.99833083854
1562,133000.2738062047
1563,131506.428759465
1564,164991.5280333548
1565,157821.97001037362
1566,217150.5139802294
1567,86672.16551011759
1568,228692.0216301261
1569,149636.00681269204
1570,149085.54747087753
1571,100539.71326432435
1572,152231.0227482401
1573,227661.43925170795
1574,116514.0229886341
1575,220679.53582896153
