Id,SalePrice
1461,118698.8181203535
1462,158671.07463244654
1463,180288.23764396302
1464,199920.79512396545
1465,178152.92525426048
1466,176484.4025316566
1467,168666.27480304101
1468,168787.57740210055
1469,193290.8340609256
1470,115342.17331856512
1471,202914.9463790342
1472,104193.64612116705
1473,98966.84900258467
1474,129505.2392411968
1475,132911.6491484483
1476,310312.74028739205
1477,246402.653367816
1478,288077.24465111946
1479,271293.9597049079
1480,418387.52889934764
1481,295553.5240244472
1482,211732.10806838548
1483,169806.2445093952
1484,174753.51123810484
1485,186393.54762764557
1486,184938.91803529166
1487,275587.4771369759
1488,227310.09450175488
1489,204327.76051372985
1490,223400.3186954258
1491,196300.9888913753
1492,102147.26924490152
1493,206571.5149105892
1494,337209.0731966077
1495,272683.790012241
1496,193315.41268492964
1497,160497.60989343788
1498,162737.45288049686
1499,158567.45314330427
1500,154756.4244577981
1501,183064.58427307132
1502,168465.4152433974
1503,253087.19109303126
1504,237539.36012641486
1505,228543.00891635983
1506,193832.64436640876
1507,232883.47192654488
1508,190837.94540284178
1509,149937.9834235866
1510,150723.2749038548
1511,154813.03165694018
1512,166259.4505292291
1513,138109.8198709638
1514,170040.24243986304
1515,150472.3583816486
1516,140779.05020278643
1517,178162.37233049682
1518,123387.24337479242
1519,248986.0509765397
1520,135498.9784944025
1521,148508.67089286746
1522,155106.75016159174
1523,113583.22071992312
1524,124955.78369943259
1525,129987.10272207219
1526,112963.4016459884
1527,106947.43498521193
1528,140949.7389145237
1529,147994.98676905304
1530,174414.4193135944
1531,121746.79163489348
1532,126242.03210253625
1533,154650.6537580713
1534,140939.67560964922
1535,170881.2207545247
1536,94849.8629400518
1537,58686.15400366722
1538,181756.68843997698
1539,159769.77636925955
1540,122949.80953351542
1541,127880.0922092846
1542,129013.46451514549
1543,198331.63534997098
1544,104878.8333846016
1545,121346.34153589164
1546,124347.72017835843
1547,124417.18438638267
1548,123817.3243422992
1549,117197.86281642367
1550,130507.16575599482
1551,130105.2280282182
1552,108854.64851313307
1553,152576.27228087594
1554,112507.33422795565
1555,178769.032664276
1556,128953.43026072028
1557,124172.7793007468
1558,138236.87778509315
1559,90528.27489256463
1560,143892.7102763501
1561,125437.32514459532
1562,126253.30562017328
1563,130720.29182973156
1564,152256.84040197526
1565,166499.8645487734
1566,209394.6954227867
1567,85705.97428344066
1568,236254.5429587498
1569,136227.81941910047
1570,148676.15046583337
1571,116728.83146978132
1572,143221.2416416866
1573,230342.28469030178
1574,125496.99299790693
1575,253314.0289888563
1576,238078.35256583185
1577,187621.74407912468
1578,142018.19572974383
1579,149070.87879925148
1580,189031.25984630678
1581,186214.786625859
1582,108421.37721037745
1583,286938.974317212
1584,210880.28233962273
1585,142463.37384585844
1586,70276.29563134754
1587,107481.36361762788
1588,147828.48760765395
1589,110350.25732154088
1590,133331.07389577912
1591,107130.81185462764
1592,121347.67775509744
1593,122812.64285797582
1594,106966.98512955333
1595,137584.00393453724
1596,216691.80915462595
1597,165704.42778568706
1598,213271.85236461667
1599,181562.8196681165
1600,167974.55865039403
1601,72209.71939791704
1602,125572.92467381014
1603,103377.22635759815
1604,254079.16038659652
1605,237980.36732222757
1606,157533.89960514984
1607,151603.88317993644
1608,206394.99550184456
1609,188576.39359860984
1610,155177.29552050604
1611,116935.85400351448
1612,155612.16795644126
1613,158578.0445614163
1614,143873.07389751927
1615,106903.58348597397
1616,83560.37154743873
1617,76223.91989319271
1618,121339.54843895361
1619,155034.00815992767
1620,151538.85489145585
1621,147290.91795406555
1622,144840.09753084916
1623,247836.74382548657
1624,234001.2822480211
1625,134352.00426860043
1626,157700.78588153978
1627,198238.3677352153
1628,287289.6627702895
1629,177021.96523294522
1630,296042.61930400133
1631,208374.9862261027
1632,222352.34083334001
1633,181248.7382942308
1634,179002.3220034936
1635,176057.41934396952
1636,161967.1559330461
1637,190656.916787103
1638,207362.06903179333
1639,173332.1213489539
1640,212527.9517828234
1641,166051.78444769038
